latitude,longitude,date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,55092,Haldiram's Chilli Chatak Lachha Namkeen Snacks,1915495,₹60,₹60,True,14,False,https://cdn.grofers.com/app/images/products/sliding_image/55092a.jpg?ts=1688627215,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,19263,Haldiram's Shahi Dal Biji Mixture Namkeen,1913912,₹60,₹60,True,15,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/43038421-7aa5-440e-8998-04a7b8aa805a.jpg?ts=1708406513,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,41389,Haldiram's Long Sev Bhujia,1914326,₹55,₹55,True,12,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/d678a7b0-ff7a-4ee5-839f-f4c909414883.jpg?ts=1708592055,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,19292,Haldiram's Khatta Meetha Mixture Namkeen,1912365,₹100,₹100,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/26efd1f3-42ea-49a2-b6c3-569f9894238b.jpg?ts=1732102289,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,62119,Bikaji Bhujia,1912957,₹114,₹122,True,13,False,https://cdn.grofers.com/da/cms-assets/cms/product/6a21ea46-2bc1-42b3-a872-b91293c52339.jpg?ts=1743581950,N/A,Bikaji
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,512767,Let's Try Special Makhana Falhari Mixture,792527,₹80,₹100,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/5fdab694-2cd7-4d04-917f-661c4beb8b60.jpg?ts=1741158386,N/A,Let's Try
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,372141,Chheda's Nylon Sev Bhujia,1915635,₹55,₹55,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/372141a.jpg?ts=1687755237,N/A,Chheda's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,481983,Bikano Aloo Bhujia - Pack of 2,536037,₹119,₹120,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/d744d7c2-68ae-431e-a100-f4e0b921f51d.jpg?ts=1741587063,N/A,Bikano
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,524899,Bikaji Mobile Chowpati Bhelpuri,828883,₹37,₹49,True,17,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/d807d38b-c528-43ea-9c55-dcd8c621a2b1.jpg?ts=1707312509,N/A,Bikaji
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,164707,Chheda's Farali Potato Falhari Mixture,1913754,₹73,₹90,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5dc4d82c-4ea3-40f4-a046-87037ef633e6.jpg?ts=1712061846,N/A,Chheda's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,372138,Chheda's Farsan Mixture Namkeen,1913357,₹55,₹55,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/372138a.jpg?ts=1687616753,N/A,Chheda's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,532401,Let's Try Kerala Garlic Mixture Namkeen,761138,₹108,₹120,True,2,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/094741de-078d-4274-9613-b59937615917.jpg?ts=1720379911,N/A,Let's Try
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,542053,Haldiram's Bhujia (1.5 kg),885471,₹371,₹435,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/2bcf41a0-db04-4a37-8e17-95ca2f712d78.jpg,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,25471,Garden Sabudana Chivda Namkeen,1912721,₹53,₹55,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/364b26ab-11c2-444c-858f-e1dffa036e7d.jpg?ts=1708588725,N/A,Garden
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,490549,Crax Bhujia Namkeen Snacks,2148116,₹54,₹54,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/1db82fc3-92a4-4174-9949-e82761f01514.jpg?ts=1708330362,N/A,Crax
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,62118,Bikaji Bikaneri Bhujia,1912312,₹315,₹350,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/09aa0ce7-d4d9-48c9-96c9-6dcc10147e84.jpg?ts=1728541023,N/A,Bikaji
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,25468,Garden Nylon Sev Bhujia,1911255,₹53,₹55,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/55ae2fcc-5b94-49b3-8fc5-107c40feaafd.jpg?ts=1708588725,N/A,Garden
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,495328,Let's Try Sev Bhujia,643776,₹108,₹120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/abb15895-c95a-4176-98ef-cabfece31131.jpg?ts=1738757971,N/A,Let's Try
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,446963,Bikano Khatta Meetha Mixture Namkeen,828853,₹60,₹60,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/7446db05-15e8-45e0-bbcb-4f4355b16aaa.jpg?ts=1738758009,N/A,Bikano
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,91088,Bikaji Falhari Mixture,1912668,₹63,₹80,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/91088a.jpg?ts=1687948914,N/A,Bikaji
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,17148,Haldiram's Aloo Bhujia,1910352,₹110,₹110,True,17,False,https://cdn.grofers.com/da/cms-assets/cms/product/703b3b6f-733c-40eb-9892-8c4e55e1d2ab.png,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,17212,Tong Garden Salted Party Snack Mixture Namkeen,1913878,₹143,₹150,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/8d854e83-aedd-4f4e-8763-6e9e30541196.png,N/A,Tong Garden
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,547731,Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil,911135,₹92,₹99,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/e15d182c-4ea5-47f9-aecd-772d0a73d1fe.png,N/A,Sweet Karam Coffee
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,62122,Bikaji All in One Kuch Kuch Mixture Namkeen,1911825,₹116,₹122,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/0533491c-42fd-4707-83d5-1a2c26d7e766.png,N/A,Bikaji
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,443281,Udupi Munch Garlic Mixture Namkeen,1912898,₹45,₹60,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/bb9d95a1-762a-46cc-880c-7a5f8de19dfb.png,N/A,Udupi Munch
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,11188,Haldiram's Kashmiri Mixture Namkeen,1913905,₹90,₹90,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/cfee1623-a092-42b2-9ca1-01dd50f47d63.png,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,630172,Crax Punjabi Tadka Namkeen Snacks,2099475,₹55,₹55,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/1b2da3b3-8a37-4e61-8023-a9f7a395e089.png,N/A,Crax
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,481579,Gulab Falhari Mixture,792522,₹95,₹100,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/ac5846b1-c2ad-4fe3-a724-9b9bb71d5298.png,N/A,Gulab
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,536125,Haldiram's Chatpata Mixture Namkeen,1257571,₹181,₹275,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/8a42a137-444a-4cc8-b870-46c4fd977000.png,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,490551,Crax Moong Dal Namkeen Snacks,2099385,₹55,₹55,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/e2f8790a-24db-4906-af6a-39a6f72d622c.png,N/A,Crax
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,495325,Let's Try Khatta Meetha Namkeen,643773,₹104,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/0a2f9ef1-2e16-4cb3-94f6-168d03a2a963.png,N/A,Let's Try
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,24107,Bikano Navratan Mix Namkeen,1911137,₹60,₹60,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/659dcc3f-0803-4944-9c7a-2068f56125e7.png,N/A,Bikano
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,495327,Let's Try Biji Mixture Namkeen,856404,₹92,₹120,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/10d14fff-3977-4133-ba08-0121a499a60a.png,N/A,Let's Try
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,429379,Bingo Tedhe Medhe Cocktail Mixture Namkeen,635956,₹45,₹56,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/bb55a1f5-506b-4e03-a9d9-ded345603530.png,N/A,Bingo Tedhe Medhe
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,62131,Bikaji Tana Tan Aloo Bhujia,1911869,₹116,₹122,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/ca7a6720-2193-402f-b3ad-e62e8371b6a1.png,N/A,Bikaji
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,115147,Tong Garden Freshly Roasted Party Mixture Namkeen,1911111,₹308,₹350,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/ff9ad05f-4705-48f4-b45a-550c98fbc6e3.jpg?ts=1722930670,N/A,Tong Garden
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,682333,Sweet Karam Coffee Kerala Garlic Mixture Namkeen,2168851,₹99,₹99,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/423e69a39c8845ac881cf8539bec4b0e.jpeg,N/A,Sweet Karam Coffee
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,552666,Haldiram's Navratan Namkeen,222091,₹286,₹369,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/b83fd0c0-4bdb-48c4-8070-94311993801a.jpg?ts=1714998244,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,94178,Bikaji Moong Dal Namkeen,1913793,₹118,₹122,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/94178a.jpg?ts=1688628110,N/A,Bikaji
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,439926,Garden Lemon Bhelpuri,828846,₹53,₹55,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/439926a.jpg?ts=1688471559,N/A,Garden
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,318748,Chheda's Golden Mixture Namkeen,1911130,₹55,₹55,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/318748a.jpg?ts=1687949314,N/A,Chheda's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,481986,Bikano Natkhat Nimbu Namkeen - Pack of 2,464927,₹119,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/1e438792-e0a2-40e0-b166-31d286a7babf.jpg?ts=1729839142,N/A,Bikano
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,512766,Let's Try Falhari Mixture,1882986,₹77,₹100,True,14,False,https://cdn.grofers.com/da/cms-assets/cms/product/37a90ab3-53f7-4f9b-9866-e4094774bb50.jpg?ts=1741158381,N/A,Let's Try
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,481199,Parle Chatkeen Hot N Spicy Mixture Namkeen,828863,₹150,₹275,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/8262f8a1-9ffa-48fd-8054-c4b1515cbd59.jpg?ts=1751283269,N/A,Parle
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,372147,Chheda's Bhels Puri Namkeen,1912852,₹60,₹60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/a4eeee18-19ec-4a78-abce-4d4de6cae68f.jpg?ts=1741079756,N/A,Chheda's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,23768,Bikano Khatta Meetha Mixture Namkeen,1912632,₹116,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/fbf2205d-2da6-4f83-98f0-6683e5eb6946.jpg?ts=1741098246,N/A,Bikano
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,557937,Let's Try Kerala Garlic Mixture Namkeen - Pack of 2,1010228,₹204,₹240,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/c111a3be-a798-44c1-8a38-3ee22691a775.jpg?ts=1721895849,N/A,Let's Try
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,34339,Bikano Navratan Mixture Namkeen,1912455,₹292,₹299,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/d1d5e514-9995-4d5a-a7bd-528c51827fe9.jpg?ts=1724292770,N/A,Bikano
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,429380,Bingo Tedhe Medhe Dal Namkeen,828845,₹45,₹56,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/4764d02c-e35a-45d3-9359-03375b8c9c6c.jpg?ts=1725956617,N/A,Bingo Tedhe Medhe
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,513006,Let's Try Onion Bhujia,700099,₹108,₹120,True,1,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/7e2d537d-8154-4a10-bea1-cffc5df9c1ef.jpg?ts=1723622419,N/A,Let's Try
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,34333,Bikano Bikaneri Bhujia,1915645,₹118,₹120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/4573f208-5be3-4623-b80f-4f84356f6e1a.jpg?ts=1736785709,N/A,Bikano
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,490550,Crax Aloo Bhujia Namkeen Snacks,2148114,₹50,₹50,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/813d675b-0629-4d8c-bc47-9ffd48a36d79.jpg?ts=1708330363,N/A,Crax
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,625035,Om Sweets Aloo Bhujia,1903091,₹100,₹100,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/982922d1-acc3-4b15-b913-99ebb810b868.jpg?ts=1740747040,N/A,Om Sweets
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,495329,Let's Try Garlic Bhujia,643777,₹108,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/8fab50bf-fb26-4d7b-9ab9-3c80a45f054f.jpg?ts=1739179540,N/A,Let's Try
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,625032,Om Sweets Bhujia Namkeen,1903005,₹110,₹110,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/17f89c63-bd1a-4176-9db0-e60832985b0e.jpg?ts=1740747035,N/A,Om Sweets
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,591792,Om Sweets Khatta Meetha,1252567,₹100,₹100,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/4248863e-2d98-4040-80a6-7828f3a8e70e.jpg?ts=1746428869,N/A,Om Sweets
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,682337,Sweet Karam Coffee Crunchy Party Mixture (Navadhanya),2160598,₹129,₹129,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/3ef34559d2f94e619d0e69215df15a57.jpeg,N/A,Sweet Karam Coffee
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,34338,Bikano Shahi Mixture Namkeen,1912039,₹260,₹320,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/6ed5bfbe-5fea-44ca-ae4d-78c444e9ad56.jpg?ts=1736785710,N/A,Bikano
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,659667,Bikano Diet Mixture Namkeen,2059557,₹225,₹225,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/05e7499f-6d05-4750-aa77-62f5cc9d8d17.jpg,N/A,Bikano
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,19264,Haldiram's All In One Mixture Namkeen,1915813,₹115,₹115,True,9,False,https://cdn.grofers.com/app/images/products/sliding_image/19264a.jpg?ts=1688626540,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,19276,Haldiram's Gujarati Mixture Namkeen,1914295,₹55,₹55,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/19276a.jpg?ts=1688625383,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,19297,Haldiram's Navratan Mixture Namkeen,1911693,₹100,₹100,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/94ff0242-8a88-494b-bcbc-9b423796b7c1.jpg?ts=1731663946,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,104886,Haldiram's Shahi Mixture Namkeen,1910559,₹125,₹125,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/104886a.jpg?ts=1686225260,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,659682,Bikano Crunchy Munchy Sweet Chilli Namkeen,2059582,₹28,₹50,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/77a91cad-e01e-4ba9-8155-5d0084f0cc9e.jpg,N/A,Bikano
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,17706,Haldiram's Nimbu Masala Namkeen,1914656,₹52,₹52,True,19,False,https://cdn.grofers.com/da/cms-assets/cms/product/e8b135b3-a0cf-40bc-a4bb-c493a1643796.jpg?ts=1731047466,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,608,Haldiram's Punjabi Tadka Namkeen Snacks,1914625,₹55,₹55,True,43,False,https://cdn.grofers.com/da/cms-assets/cms/product/0627ef91-07ab-4cca-8588-3da0e87fe1ef.jpg?ts=1731663969,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,625036,Om Sweets Navratan 400 g,1899850,₹110,₹110,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/2a8cdadd-7084-4d30-9602-a7ad8cf0a556.jpg?ts=1740747041,N/A,Om Sweets
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,111585,Bikaji Ratlami Chatpata Sev Bhujia,1913634,₹85,₹110,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/111585a.jpg?ts=1688469109,N/A,Bikaji
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,341427,Chheda's Mora Sev Bhujia,1913782,₹55,₹55,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/341427a.jpg?ts=1687755237,N/A,Chheda's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,19251,Haldiram's Lite Mixture Namkeen,1910475,₹40,₹40,True,50,False,https://cdn.grofers.com/app/images/products/sliding_image/19251a.jpg?ts=1687948393,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,479484,Lo! Foods Keto Murukku Chakli - Healthy Snacks Diet Namkeen,1237742,₹150,₹159,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/3dae4317-13b3-4ba9-9d84-fb5afb1e61d1.jpg?ts=1738223161,N/A,Lo! Foods
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,559860,Protein Chef Baked Bikaneri Bhujia Sev (Guilt Free Healthy Snacks Namkeen),1965277,₹99,₹99,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/7124db79-286a-476a-93ef-11e69508564b.jpg?ts=1752832856,N/A,Protein Chef
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,630396,Farmley Satva Falahari Dry Fruit Mix Healthy Snack & Fit For Fasting,1959451,₹174,₹199,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/a6859dfb-aacc-4b82-a06d-41fe2e97c050.jpg,N/A,Farmley
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,482719,Open Secret Baked (Not Fried) Bhujia Namkeen - Healthy Snacks,1321092,₹185,₹199,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/ac86bf69-9c89-48e9-9cd4-60556fa506ce.jpg?ts=1747651319,N/A,Open Secret
28.678051,77.314262,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,37740,438972,Garden Diet Chivda Namkeen,454622,₹53,₹55,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/438972a.jpg?ts=1687953658,N/A,Garden
28.678051,77.314262,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,37740,424025,4700BC Nutty Tuxedo Chocolate Popcorn,482030,₹250,₹250,True,3,True,https://cdn.grofers.com/da/cms-assets/cms/product/880bd059-d19d-4f51-b885-1710679aed90.jpg?ts=1729262569,N/A,4700BC
28.678051,77.314262,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,37740,495576,4700BC Nutty Tuxedo Chocolate Popcorn Gift Pack,1175680,₹499,₹499,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/de543f1f-cb33-4ecd-b20c-b567e63641fc.jpg?ts=1729241386,N/A,4700BC
28.678051,77.314262,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,37740,496308,"Open Secret Cookies, Brownie & Dry Fruits Gift Pack",1490480,₹329,₹350,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/e468ef7b-6194-448b-a3f8-dbbab26f86d8.jpg?ts=1751471030,N/A,Open Secret
28.678051,77.314262,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,37740,617464,Crax Namkeen Snacks Party Combo,2151204,₹72,₹90,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/549b335b-f87b-48a1-b73f-76d8d0d7e852.jpg,N/A,Crax
28.678051,77.314262,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,37740,480400,4700BC Himalayan Salt Caramel Popcorn,598505,₹225,₹225,True,2,True,https://cdn.grofers.com/da/cms-assets/cms/product/cba5f2bb-dc77-4757-a2b4-498e4bc07713.jpg?ts=1729241379,N/A,4700BC
