date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,682337,Sweet Karam Coffee Crunchy Party Mixture (Navadhanya),2160598,₹129,₹129,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/3ef34559d2f94e619d0e69215df15a57.jpeg,N/A,Sweet Karam Coffee
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,614921,Bikano Lajawab Mixture Namkeen,1556822,₹272,₹320,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/21e98c64-3978-41df-9191-acdbfcca4ad9.jpg?ts=1738912461,N/A,Bikano
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,23768,Bikano Khatta Meetha Mixture Namkeen,1912632,₹116,₹120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/fbf2205d-2da6-4f83-98f0-6683e5eb6946.jpg?ts=1741098246,N/A,Bikano
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,496974,A2B Navadhanya Mixture Namkeen,828875,₹50,₹50,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/496974a.jpg?ts=1686566067,N/A,A2B
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,659667,Bikano Diet Mixture Namkeen,2059557,₹225,₹225,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/05e7499f-6d05-4750-aa77-62f5cc9d8d17.jpg,N/A,Bikano
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,495325,Let's Try Khatta Meetha Namkeen,643773,₹104,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/9b4795c6-9258-4f57-99ac-562406eeabb6.jpg?ts=1734593634,N/A,Let's Try
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,446965,Bikano Natkhat Nimbu Namkeen,464927,₹60,₹60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/7b5f2c67-3576-43b4-988a-762ff2ba952f.jpg?ts=1729839078,N/A,Bikano
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,372147,Chheda's Bhels Puri Namkeen,1912852,₹60,₹60,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/a4eeee18-19ec-4a78-abce-4d4de6cae68f.jpg?ts=1741079756,N/A,Chheda's
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,481198,Parle Chatkeen Sev Bhujia,856400,₹110,₹200,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/c4a4a55b-5a04-465a-81f3-594787372924.jpg?ts=1747886854,N/A,Parle
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,545914,Balaji Murmura Sev Bhujia,2153942,₹50,₹50,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/aee32cae-f998-4b5a-bb62-de57b1a2303d.jpg?ts=1750836347,N/A,Balaji
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,341427,Chheda's Mora Sev Bhujia,1913782,₹55,₹55,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/341427a.jpg?ts=1687755237,N/A,Chheda's
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,587291,Lo! Foods Gluten Free Millet Ragi Chips Healthy Snacks,1685499,₹99,₹99,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/bdf91207-089f-4c0c-8a28-8c77e38181c0.jpg?ts=1749196968,N/A,Lo! Foods
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,3586,24 Mantra Organic Bengal Roasted Gram Dal / Channa Dal,1913768,₹127,₹130,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/7447edf7-49f6-435e-b388-64f8365bafff.jpg?ts=1742469645,N/A,24 Mantra Organic
