date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,372138,Chheda's Farsan Mixture Namkeen,1913357,₹55,₹55,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/3f3a79d5-b7d4-4ef4-b0fa-68ef69149144.png,N/A,Chheda's

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,524534,Haldiram's Nagpur Fine Bhel Sev Bhujia,856421,₹36,₹60,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/f8ad7a86-12d8-4602-baa6-2f4eb9228bc7.png,N/A,Haldiram's Nagpur

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,375176,Town Bus Madras Mixture Namkeen,1920931,₹57,₹65,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/ff43a435-2b23-47bf-96a3-28a32178ba7d.png,N/A,Town Bus

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,61365,Haldiram's Nagpur Fatafat Bhelpuri,1913266,₹45,₹45,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/aa77fb0a-8a91-4310-a73f-d731185973c6.png,N/A,Haldiram's Nagpur

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,56281,Haldiram's Nagpur Panchratan Mixture Namkeen,1914841,₹90,₹90,True,14,False,https://cdn.grofers.com/da/cms-assets/cms/product/d587d23f-38fd-43b1-ba4f-53f2fade851a.png,N/A,Haldiram's Nagpur

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,112620,Balaji Ratlami Sev Bhujia,2169960,₹40,₹40,True,12,False,https://cdn.grofers.com/da/cms-assets/cms/product/f97a838a-6313-495e-b517-a2bc62291960.png,N/A,Balaji

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,62119,Bikaji Bhujia,1912957,₹114,₹122,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/2b5d0954-c585-4c1c-869b-be28a9054376.png,N/A,Bikaji

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,56271,Haldiram's Nagpur Bhelpuri / Bhelpuri,1915270,₹70,₹70,True,11,False,https://cdn.grofers.com/da/cms-assets/cms/product/96ba3609-f869-4452-aa38-5fb9f9c055ba.png,N/A,Haldiram's Nagpur

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,41397,Haldiram's Nagpur Moong Dal Namkeen,1912125,₹60,₹60,True,12,False,https://cdn.grofers.com/da/cms-assets/cms/product/efa12f70-1cfd-4b8f-ba33-a88233324421.png,N/A,Haldiram's Nagpur

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,524899,Bikaji Mobile Chowpati Bhelpuri,828883,₹37,₹49,True,32,False,https://cdn.grofers.com/da/cms-assets/cms/product/8b982042-e389-466a-b5b0-99cf0ceb074f.png,N/A,Bikaji

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,446889,Bikano Bikaneri Bhujia,536038,₹59,₹60,True,11,False,https://cdn.grofers.com/da/cms-assets/cms/product/d0d181f2-591e-4e4e-a838-7b279dabef40.png,N/A,Bikano

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,45238,Haldiram's Nagpur Ratlami Sev Bhujia,1914422,₹50,₹50,True,14,False,https://cdn.grofers.com/da/cms-assets/cms/product/619c1afb-e18b-4bf9-9d38-3c0ed1ae7756.png,N/A,Haldiram's Nagpur

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,495690,Balaji Tikha Mitha Mixture Namkeen,828871,₹50,₹50,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/239fa3a5-06ab-45b9-bf03-a3ac9c034050.png,N/A,Balaji

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,490550,Crax Aloo Bhujia Namkeen Snacks,2148114,₹50,₹50,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/3d66d0b2-016b-4806-852e-46613d94f02a.png,N/A,Crax

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,115585,Balaji Aloo Sev Bhujia,1914050,₹45,₹45,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/c255c9c1-4433-498b-9c51-f60ee6e65a1f.png,N/A,Balaji

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,446887,Bikano All Time Mixture Namkeen,464926,₹69,₹70,True,11,False,https://cdn.grofers.com/da/cms-assets/cms/product/e7c73d97-38f8-4c17-984b-55f6f146e275.png,N/A,Bikano

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,533325,Let's Try Sabudana Falhari Mixture,792528,₹77,₹100,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/82729852-b540-42fe-aef4-633e97267de8.png,N/A,Let's Try

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,33081,Haldiram's Nagpur Punjabi Tadka Namkeen,641183,₹55,₹55,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/ae6acb3b-3b32-41d7-b85e-89e8ecd94f6a.png,N/A,Haldiram's Nagpur

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,36026,Haldiram's Nagpur All In One Mixture Namkeen,1913057,₹115,₹115,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/b86589c2-8ed7-4546-8d20-46493278b4ce.png,N/A,Haldiram's Nagpur

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,497496,A2B Rajapalayam Mixture Namkeen,828876,₹50,₹50,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/83c23edd-4030-4a02-9266-83f86a587208.png,N/A,A2B

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,36011,Haldiram's Nagpur Dal Biji Mixture Namkeen,1914681,₹50,₹50,True,13,False,https://cdn.grofers.com/da/cms-assets/cms/product/6fd8e3a3-1fc8-4718-be96-08f79d6ddbe9.png,N/A,Haldiram's Nagpur

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,112619,Balaji Moong Dal Namkeen,1914711,₹50,₹50,True,10,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a676c674-d48e-4734-9c14-12e95be8c086.jpg?ts=1721124830,N/A,Balaji

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,62122,Bikaji All in One Kuch Kuch Mixture Namkeen,1911825,₹116,₹122,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/46560fd4-3bab-4803-89e4-ad0fefffac36.jpg?ts=1728409789,N/A,Bikaji

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,341428,Chheda's Ratlami Sev Bhujia,1915698,₹55,₹55,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/998dca29-c4c0-4871-8fde-070f1fd7caf3.jpg?ts=1708594229,N/A,Chheda's

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,25468,Garden Nylon Sev Bhujia,1911255,₹53,₹55,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/55ae2fcc-5b94-49b3-8fc5-107c40feaafd.jpg?ts=1708588725,N/A,Garden

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,112601,Balaji Chana Dal Namkeen,1914112,₹45,₹45,True,20,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/372bbaa4-42f4-4fdd-a93f-85c0e2caa441.jpg?ts=1721124819,N/A,Balaji

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,525777,Haldiram's Nagpur Ratlami Sev Bhujia,882732,₹95,₹95,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/f2c23c07-b851-4d99-8bc9-9d1da1a2903f.jpg?ts=1737378938,N/A,Haldiram's Nagpur

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,496972,A2B Madras Mixture Namkeen,828873,₹50,₹50,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/496972a.jpg?ts=1687951343,N/A,A2B

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,25471,Garden Sabudana Chivda Namkeen,1912721,₹53,₹55,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/364b26ab-11c2-444c-858f-e1dffa036e7d.jpg?ts=1708588725,N/A,Garden

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,164707,Chheda's Farali Potato Falhari Mixture,1913754,₹73,₹90,True,6,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5dc4d82c-4ea3-40f4-a046-87037ef633e6.jpg?ts=1712061846,N/A,Chheda's

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,495328,Let's Try Sev Bhujia,643776,₹108,₹120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/abb15895-c95a-4176-98ef-cabfece31131.jpg?ts=1738757971,N/A,Let's Try

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,496971,A2B Rajapalayam Karasev Namkeen,656668,₹80,₹80,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/496971a.jpg?ts=1688445287,N/A,A2B

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,338949,Chheda's Moong Dal Namkeen,1913061,₹60,₹60,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/338949a.jpg?ts=1687243864,N/A,Chheda's

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,495329,Let's Try Garlic Bhujia,643777,₹108,₹120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/8fab50bf-fb26-4d7b-9ab9-3c80a45f054f.jpg?ts=1739179540,N/A,Let's Try

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,318748,Chheda's Golden Mixture Namkeen,1911130,₹55,₹55,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/318748a.jpg?ts=1687949314,N/A,Chheda's

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,91088,Bikaji Falhari Mixture,1912668,₹63,₹80,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/91088a.jpg?ts=1687948914,N/A,Bikaji

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,601151,Right Shift High Protein Roasted Mixture Namkeen | Khatta Meetha,2136345,₹90,₹150,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/9399d046-e8af-48ee-a9e8-4b991ae5557e.jpg?ts=1747303996,N/A,Right Shift

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,58596,Chheda's Tikha Sev Bhujia,1915674,₹55,₹55,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/58596a.jpg?ts=1687948909,N/A,Chheda's

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,490549,Crax Bhujia Namkeen Snacks,2148116,₹54,₹54,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/1db82fc3-92a4-4174-9949-e82761f01514.jpg?ts=1708330362,N/A,Crax

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,372139,Chheda's Navratan Mixture Namkeen,1911174,₹52,₹55,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/372139a.jpg?ts=1687949322,N/A,Chheda's

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,17212,Tong Garden Salted Party Snack Mixture Namkeen,1913878,₹143,₹150,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/d60eba52-8ff2-4d0f-8bfe-43e6709a8446.jpg?ts=1722930655,N/A,Tong Garden

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,630172,Crax Punjabi Tadka Namkeen Snacks,2099475,₹55,₹55,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/1df2bc12-716e-4b8e-a91a-f4e2d27a4d32.jpg,N/A,Crax

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,495327,Let's Try Biji Mixture Namkeen,856404,₹92,₹120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/4ab207f9-127b-4cd7-a68a-e485949057c7.jpg?ts=1738757969,N/A,Let's Try

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,62131,Bikaji Tana Tan Aloo Bhujia,1911869,₹116,₹122,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/8cc81d0f-71ad-4b98-a5b6-218ef8498458.jpg?ts=1747631970,N/A,Bikaji

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,496973,A2B Special Mixture Namkeen,828874,₹60,₹60,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/496973a.jpg?ts=1688445287,N/A,A2B

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,481199,Parle Chatkeen Hot N Spicy Mixture Namkeen,828863,₹150,₹275,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/8262f8a1-9ffa-48fd-8054-c4b1515cbd59.jpg?ts=1751283269,N/A,Parle

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,600731,Right Shift High Protein Roasted Mixture Namkeen | Navrattan,2136347,₹150,₹250,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/86edcc85-a1b1-4190-89a2-17a2025cac3a.jpg?ts=1747303988,N/A,Right Shift

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,490551,Crax Moong Dal Namkeen Snacks,2099385,₹55,₹55,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/e1678752-beaa-46d9-8cc7-031032031169.jpg?ts=1708330363,N/A,Crax

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,354536,Chheda's Bhelpuri Mix,1911224,₹55,₹55,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/354536a.jpg?ts=1687243865,N/A,Chheda's

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,115147,Tong Garden Freshly Roasted Party Mixture Namkeen,1911111,₹308,₹350,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/ff9ad05f-4705-48f4-b45a-550c98fbc6e3.jpg?ts=1722930670,N/A,Tong Garden

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,24107,Bikano Navratan Mix Namkeen,1911137,₹60,₹60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/57a56e3c-53cd-4e65-8e54-740c6cc87e9a.jpg?ts=1736785706,N/A,Bikano

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,610479,Balaji Bhujia Sev,1395226,₹90,₹90,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/0f12fbc0-b84c-467a-97ea-8ea8d7d57624.jpg?ts=1738054018,N/A,Balaji

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,547731,Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil,911135,₹92,₹99,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,N/A,Sweet Karam Coffee

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,439926,Garden Lemon Bhelpuri,828846,₹53,₹55,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/439926a.jpg?ts=1688471559,N/A,Garden

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,338950,Chheda's Nadyadi Mixture Namkeen,1912735,₹54,₹55,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/338950a.jpg?ts=1687949316,N/A,Chheda's

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,481983,Bikano Aloo Bhujia - Pack of 2,536037,₹119,₹120,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/d744d7c2-68ae-431e-a100-f4e0b921f51d.jpg?ts=1741587063,N/A,Bikano

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,355488,Bikano Aloo Bhujia + Navratan Mixture + Tasty Peanut + Khatta Meetha Mixture + Shahi Mixture Namkeen Combo,1924210,₹99,₹99,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/24f0fe3e-5bf5-48d6-bae3-a689c7b4e961.jpg?ts=1708597504,N/A,Bikano

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,34329,Bikano Aloo Bhujia,1913001,₹239,₹299,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/64189d19-c299-40fb-948d-f15aca1f083d.jpg?ts=1728388334,N/A,Bikano

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,34338,Bikano Shahi Mixture Namkeen,1912039,₹260,₹320,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/6ed5bfbe-5fea-44ca-ae4d-78c444e9ad56.jpg?ts=1736785710,N/A,Bikano

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,23765,Bikano Bikaneri Bhujia,1915645,₹270,₹320,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/976f13de-51b2-4717-9821-3715eaa52257.jpg?ts=1726835001,N/A,Bikano

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,34339,Bikano Navratan Mixture Namkeen,1912455,₹295,₹299,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/d1d5e514-9995-4d5a-a7bd-528c51827fe9.jpg?ts=1724292770,N/A,Bikano

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,549612,True Elements Chatpata Mixture Namkeen,1258202,₹77,₹99,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/9cf90903-5a18-4d19-83ce-4f6581e5c08f.jpg?ts=1714999668,N/A,True Elements

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,481197,Parle Chatkeen Khatta Meetha Mixture Namkeen,828862,₹139,₹200,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/3eb39fd9-0b21-4c98-8a8e-b22c90549593.jpg?ts=1751283262,N/A,Parle

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,513006,Let's Try Onion Bhujia,700099,₹108,₹120,True,2,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/7e2d537d-8154-4a10-bea1-cffc5df9c1ef.jpg?ts=1723622419,N/A,Let's Try

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,440069,Charlie's Lemon Bhelpuri,828850,₹63,₹100,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/440069a.jpg?ts=1688471561,N/A,Charlie's

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,443280,Chheda's Instant Bhelpuri,1914009,₹60,₹60,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/443280a.jpg?ts=1687755240,N/A,Chheda's

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,31130,675643,MAAGAANI Guilt Free Bhujia,2142065,₹169,₹249,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/bf753aac-7f26-4054-80c1-7e406d35fc91.jpg,N/A,MAAGAANI

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,62118,Bikaji Bikaneri Bhujia,1912312,₹315,₹350,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/09aa0ce7-d4d9-48c9-96c9-6dcc10147e84.jpg?ts=1728541023,N/A,Bikaji

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30771,611492,EAT Anytime Millet Chivda - Bambaiya Bhel,1452782,₹199,₹299,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/c7e36b8a-62e5-4a9e-9d1e-3d1e1da8405a.jpg,N/A,EAT Anytime

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,345993,Chheda's Mahalaxmi Chivda Namkeen,1911744,₹55,₹55,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/345993a.jpg?ts=1687525112,N/A,Chheda's

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,345991,Chheda's Roasted Poha Chivda Namkeen,1911055,₹55,₹55,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/345991a.jpg?ts=1687438426,N/A,Chheda's

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,94178,Bikaji Moong Dal Namkeen,1913793,₹118,₹122,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/94178a.jpg?ts=1688628110,N/A,Bikaji

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,341425,Chheda's Chana Dal Namkeen,1913105,₹55,₹55,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/341425a.jpg?ts=1687326260,N/A,Chheda's

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,512766,Let's Try Falhari Mixture,1882986,₹77,₹100,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/37a90ab3-53f7-4f9b-9866-e4094774bb50.jpg?ts=1741158381,N/A,Let's Try

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,659690,Bikano Spicy Gathiya,2059596,₹60,₹60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/02e57133-7749-415d-a72f-56758a209bdb.jpg,N/A,Bikano

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,682337,Sweet Karam Coffee Crunchy Party Mixture (Navadhanya),2160598,₹129,₹129,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/3ef34559d2f94e619d0e69215df15a57.jpeg,N/A,Sweet Karam Coffee

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,31130,650434,JAWAI Roasted Diet Multigrain Mixture Namkeen,2181675,₹199,₹447,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/242fabfc-259c-4133-937d-5d2890593f39.jpg,N/A,JAWAI

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,614921,Bikano Lajawab Mixture Namkeen,1556822,₹272,₹320,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/21e98c64-3978-41df-9191-acdbfcca4ad9.jpg?ts=1738912461,N/A,Bikano

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,23768,Bikano Khatta Meetha Mixture Namkeen,1912632,₹116,₹120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/fbf2205d-2da6-4f83-98f0-6683e5eb6946.jpg?ts=1741098246,N/A,Bikano

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,496974,A2B Navadhanya Mixture Namkeen,828875,₹50,₹50,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/496974a.jpg?ts=1686566067,N/A,A2B

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,659667,Bikano Diet Mixture Namkeen,2059557,₹225,₹225,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/05e7499f-6d05-4750-aa77-62f5cc9d8d17.jpg,N/A,Bikano

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,495325,Let's Try Khatta Meetha Namkeen,643773,₹104,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/9b4795c6-9258-4f57-99ac-562406eeabb6.jpg?ts=1734593634,N/A,Let's Try

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,446965,Bikano Natkhat Nimbu Namkeen,464927,₹60,₹60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/7b5f2c67-3576-43b4-988a-762ff2ba952f.jpg?ts=1729839078,N/A,Bikano

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,372147,Chheda's Bhels Puri Namkeen,1912852,₹60,₹60,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/a4eeee18-19ec-4a78-abce-4d4de6cae68f.jpg?ts=1741079756,N/A,Chheda's

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,481198,Parle Chatkeen Sev Bhujia,856400,₹110,₹200,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/c4a4a55b-5a04-465a-81f3-594787372924.jpg?ts=1747886854,N/A,Parle

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,545914,Balaji Murmura Sev Bhujia,2153942,₹50,₹50,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/aee32cae-f998-4b5a-bb62-de57b1a2303d.jpg?ts=1750836347,N/A,Balaji

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,341427,Chheda's Mora Sev Bhujia,1913782,₹55,₹55,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/341427a.jpg?ts=1687755237,N/A,Chheda's

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,587291,Lo! Foods Gluten Free Millet Ragi Chips Healthy Snacks,1685499,₹99,₹99,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/bdf91207-089f-4c0c-8a28-8c77e38181c0.jpg?ts=1749196968,N/A,Lo! Foods

